"","...1","country","region","Logged GDP per capita","Social support","Healthy life expectancy","Freedom to make life choices","Generosity","Perceptions of corruption","latitude","longitude","Year","Score"
"438",63,"Peru","Latin America and Caribbean",9.458,0.832,68.25,0.822,-0.154,0.891,-9.189967,-75.015152,"2018",5.663
"439",63,"Peru","Latin America and Caribbean",9.458,0.832,68.25,0.822,-0.154,0.891,-9.189967,-75.015152,"2019",5.697
"440",63,"Peru","Latin America and Caribbean",9.458,0.832,68.25,0.822,-0.154,0.891,-9.189967,-75.015152,"2020",5.796800137
"441",63,"Peru","Latin America and Caribbean",9.458,0.832,68.25,0.822,-0.154,0.891,-9.189967,-75.015152,"2021",5.84
"442",64,"Bosnia and Herzegovina","Central and Eastern Europe",9.59,0.87,68.098,0.706,0.113,0.931,43.915886,17.679076,"2015",4.949
"443",64,"Bosnia and Herzegovina","Central and Eastern Europe",9.59,0.87,68.098,0.706,0.113,0.931,43.915886,17.679076,"2016",5.163
"444",64,"Bosnia and Herzegovina","Central and Eastern Europe",9.59,0.87,68.098,0.706,0.113,0.931,43.915886,17.679076,"2017",5.18200016
"445",64,"Bosnia and Herzegovina","Central and Eastern Europe",9.59,0.87,68.098,0.706,0.113,0.931,43.915886,17.679076,"2018",5.129
"446",64,"Bosnia and Herzegovina","Central and Eastern Europe",9.59,0.87,68.098,0.706,0.113,0.931,43.915886,17.679076,"2019",5.386
"447",64,"Bosnia and Herzegovina","Central and Eastern Europe",9.59,0.87,68.098,0.706,0.113,0.931,43.915886,17.679076,"2020",5.77820015
"448",64,"Bosnia and Herzegovina","Central and Eastern Europe",9.59,0.87,68.098,0.706,0.113,0.931,43.915886,17.679076,"2021",5.813
"449",65,"Moldova","Commonwealth of Independent States",9.454,0.857,65.699,0.822,-0.079,0.918,47.411631,28.369885,"2015",5.889
"450",65,"Moldova","Commonwealth of Independent States",9.454,0.857,65.699,0.822,-0.079,0.918,47.411631,28.369885,"2016",5.897
"451",65,"Moldova","Commonwealth of Independent States",9.454,0.857,65.699,0.822,-0.079,0.918,47.411631,28.369885,"2017",5.837999821
"452",65,"Moldova","Commonwealth of Independent States",9.454,0.857,65.699,0.822,-0.079,0.918,47.411631,28.369885,"2018",5.64
"453",65,"Moldova","Commonwealth of Independent States",9.454,0.857,65.699,0.822,-0.079,0.918,47.411631,28.369885,"2019",5.529
"454",65,"Moldova","Commonwealth of Independent States",9.454,0.857,65.699,0.822,-0.079,0.918,47.411631,28.369885,"2020",5.747499943
"455",65,"Moldova","Commonwealth of Independent States",9.454,0.857,65.699,0.822,-0.079,0.918,47.411631,28.369885,"2021",5.766
"456",66,"Ecuador","Latin America and Caribbean",9.313,0.821,68.8,0.842,-0.124,0.843,-1.831239,-78.183406,"2015",5.975
"457",66,"Ecuador","Latin America and Caribbean",9.313,0.821,68.8,0.842,-0.124,0.843,-1.831239,-78.183406,"2016",5.976
"458",66,"Ecuador","Latin America and Caribbean",9.313,0.821,68.8,0.842,-0.124,0.843,-1.831239,-78.183406,"2017",6.007999897
"459",66,"Ecuador","Latin America and Caribbean",9.313,0.821,68.8,0.842,-0.124,0.843,-1.831239,-78.183406,"2018",5.973
"460",66,"Ecuador","Latin America and Caribbean",9.313,0.821,68.8,0.842,-0.124,0.843,-1.831239,-78.183406,"2019",6.028
"461",66,"Ecuador","Latin America and Caribbean",9.313,0.821,68.8,0.842,-0.124,0.843,-1.831239,-78.183406,"2020",5.69329977
"462",66,"Ecuador","Latin America and Caribbean",9.313,0.821,68.8,0.842,-0.124,0.843,-1.831239,-78.183406,"2021",5.764
"463",67,"Kyrgyzstan","Commonwealth of Independent States",8.538,0.893,64.401,0.935,0.119,0.908,41.20438,74.766098,"2015",5.286
"464",67,"Kyrgyzstan","Commonwealth of Independent States",8.538,0.893,64.401,0.935,0.119,0.908,41.20438,74.766098,"2016",5.185
"465",67,"Kyrgyzstan","Commonwealth of Independent States",8.538,0.893,64.401,0.935,0.119,0.908,41.20438,74.766098,"2017",5.004000187
"466",67,"Kyrgyzstan","Commonwealth of Independent States",8.538,0.893,64.401,0.935,0.119,0.908,41.20438,74.766098,"2018",5.131
"467",67,"Kyrgyzstan","Commonwealth of Independent States",8.538,0.893,64.401,0.935,0.119,0.908,41.20438,74.766098,"2019",5.261
"468",67,"Kyrgyzstan","Commonwealth of Independent States",8.538,0.893,64.401,0.935,0.119,0.908,41.20438,74.766098,"2020",5.692100048
"469",67,"Kyrgyzstan","Commonwealth of Independent States",8.538,0.893,64.401,0.935,0.119,0.908,41.20438,74.766098,"2021",5.744
"470",68,"Greece","Western Europe",10.279,0.823,72.6,0.582,-0.288,0.823,39.074208,21.824312,"2015",4.857
"471",68,"Greece","Western Europe",10.279,0.823,72.6,0.582,-0.288,0.823,39.074208,21.824312,"2016",5.033
"472",68,"Greece","Western Europe",10.279,0.823,72.6,0.582,-0.288,0.823,39.074208,21.824312,"2017",5.227000237
"473",68,"Greece","Western Europe",10.279,0.823,72.6,0.582,-0.288,0.823,39.074208,21.824312,"2018",5.358
"474",68,"Greece","Western Europe",10.279,0.823,72.6,0.582,-0.288,0.823,39.074208,21.824312,"2019",5.287
"475",68,"Greece","Western Europe",10.279,0.823,72.6,0.582,-0.288,0.823,39.074208,21.824312,"2020",5.689199924
"476",68,"Greece","Western Europe",10.279,0.823,72.6,0.582,-0.288,0.823,39.074208,21.824312,"2021",5.723
"477",69,"Bolivia","Latin America and Caribbean",9.046,0.81,63.901,0.875,-0.077,0.839,-16.290154,-63.588653,"2015",5.89
"478",69,"Bolivia","Latin America and Caribbean",9.046,0.81,63.901,0.875,-0.077,0.839,-16.290154,-63.588653,"2016",5.822
"479",69,"Bolivia","Latin America and Caribbean",9.046,0.81,63.901,0.875,-0.077,0.839,-16.290154,-63.588653,"2017",5.822999954
"480",69,"Bolivia","Latin America and Caribbean",9.046,0.81,63.901,0.875,-0.077,0.839,-16.290154,-63.588653,"2018",5.752
"481",69,"Bolivia","Latin America and Caribbean",9.046,0.81,63.901,0.875,-0.077,0.839,-16.290154,-63.588653,"2019",5.779
"482",69,"Bolivia","Latin America and Caribbean",9.046,0.81,63.901,0.875,-0.077,0.839,-16.290154,-63.588653,"2020",5.674099922
"483",69,"Bolivia","Latin America and Caribbean",9.046,0.81,63.901,0.875,-0.077,0.839,-16.290154,-63.588653,"2021",5.716
"484",70,"Mongolia","East Asia",9.4,0.935,62.5,0.708,0.116,0.856,46.862496,103.846656,"2015",4.874
"485",70,"Mongolia","East Asia",9.4,0.935,62.5,0.708,0.116,0.856,46.862496,103.846656,"2016",4.907
"486",70,"Mongolia","East Asia",9.4,0.935,62.5,0.708,0.116,0.856,46.862496,103.846656,"2017",4.954999924
"487",70,"Mongolia","East Asia",9.4,0.935,62.5,0.708,0.116,0.856,46.862496,103.846656,"2018",5.125
"488",70,"Mongolia","East Asia",9.4,0.935,62.5,0.708,0.116,0.856,46.862496,103.846656,"2019",5.285
"489",70,"Mongolia","East Asia",9.4,0.935,62.5,0.708,0.116,0.856,46.862496,103.846656,"2020",5.607500076
"490",70,"Mongolia","East Asia",9.4,0.935,62.5,0.708,0.116,0.856,46.862496,103.846656,"2021",5.677
"491",71,"Paraguay","Latin America and Caribbean",9.448,0.893,65.9,0.876,0.028,0.882,-23.442503,-58.443832,"2015",5.878
"492",71,"Paraguay","Latin America and Caribbean",9.448,0.893,65.9,0.876,0.028,0.882,-23.442503,-58.443832,"2016",5.538
"493",71,"Paraguay","Latin America and Caribbean",9.448,0.893,65.9,0.876,0.028,0.882,-23.442503,-58.443832,"2017",5.493000031
"494",71,"Paraguay","Latin America and Caribbean",9.448,0.893,65.9,0.876,0.028,0.882,-23.442503,-58.443832,"2018",5.681
"495",71,"Paraguay","Latin America and Caribbean",9.448,0.893,65.9,0.876,0.028,0.882,-23.442503,-58.443832,"2019",5.743
"496",71,"Paraguay","Latin America and Caribbean",9.448,0.893,65.9,0.876,0.028,0.882,-23.442503,-58.443832,"2020",5.555699825
"497",71,"Paraguay","Latin America and Caribbean",9.448,0.893,65.9,0.876,0.028,0.882,-23.442503,-58.443832,"2021",5.653
"498",72,"Montenegro","Central and Eastern Europe",9.94,0.858,68.699,0.708,-0.034,0.812,42.708678,19.37439,"2015",5.192
"499",72,"Montenegro","Central and Eastern Europe",9.94,0.858,68.699,0.708,-0.034,0.812,42.708678,19.37439,"2016",5.161
"500",72,"Montenegro","Central and Eastern Europe",9.94,0.858,68.699,0.708,-0.034,0.812,42.708678,19.37439,"2017",5.236999989
"501",72,"Montenegro","Central and Eastern Europe",9.94,0.858,68.699,0.708,-0.034,0.812,42.708678,19.37439,"2018",5.347
"502",72,"Montenegro","Central and Eastern Europe",9.94,0.858,68.699,0.708,-0.034,0.812,42.708678,19.37439,"2019",5.523
"503",72,"Montenegro","Central and Eastern Europe",9.94,0.858,68.699,0.708,-0.034,0.812,42.708678,19.37439,"2020",5.54610014
"504",72,"Montenegro","Central and Eastern Europe",9.94,0.858,68.699,0.708,-0.034,0.812,42.708678,19.37439,"2021",5.581
"505",73,"Dominican Republic","Latin America and Caribbean",9.802,0.853,66.102,0.86,-0.133,0.714,18.735693,-70.162651,"2015",4.885
"506",73,"Dominican Republic","Latin America and Caribbean",9.802,0.853,66.102,0.86,-0.133,0.714,18.735693,-70.162651,"2016",5.155
"507",73,"Dominican Republic","Latin America and Caribbean",9.802,0.853,66.102,0.86,-0.133,0.714,18.735693,-70.162651,"2017",5.230000019
"508",73,"Dominican Republic","Latin America and Caribbean",9.802,0.853,66.102,0.86,-0.133,0.714,18.735693,-70.162651,"2018",5.302
"509",73,"Dominican Republic","Latin America and Caribbean",9.802,0.853,66.102,0.86,-0.133,0.714,18.735693,-70.162651,"2019",5.425
"510",73,"Dominican Republic","Latin America and Caribbean",9.802,0.853,66.102,0.86,-0.133,0.714,18.735693,-70.162651,"2020",5.546000004
"511",73,"Dominican Republic","Latin America and Caribbean",9.802,0.853,66.102,0.86,-0.133,0.714,18.735693,-70.162651,"2021",5.545
"512",74,"North Cyprus","Western Europe",10.576,0.82,73.898,0.795,0.012,0.626,NA,NA,"2015",5.695
"513",74,"North Cyprus","Western Europe",10.576,0.82,73.898,0.795,0.012,0.626,NA,NA,"2016",5.771
"514",74,"North Cyprus","Western Europe",10.576,0.82,73.898,0.795,0.012,0.626,NA,NA,"2017",5.809999943
"515",74,"North Cyprus","Western Europe",10.576,0.82,73.898,0.795,0.012,0.626,NA,NA,"2018",NA
"516",74,"North Cyprus","Western Europe",10.576,0.82,73.898,0.795,0.012,0.626,NA,NA,"2019",NA
"517",74,"North Cyprus","Western Europe",10.576,0.82,73.898,0.795,0.012,0.626,NA,NA,"2020",5.541500092
"518",74,"North Cyprus","Western Europe",10.576,0.82,73.898,0.795,0.012,0.626,NA,NA,"2021",5.536
"519",75,"Belarus","Commonwealth of Independent States",9.853,0.91,66.253,0.65,-0.18,0.627,53.709807,27.953389,"2015",5.813
"520",75,"Belarus","Commonwealth of Independent States",9.853,0.91,66.253,0.65,-0.18,0.627,53.709807,27.953389,"2016",5.802
"521",75,"Belarus","Commonwealth of Independent States",9.853,0.91,66.253,0.65,-0.18,0.627,53.709807,27.953389,"2017",5.568999767
"522",75,"Belarus","Commonwealth of Independent States",9.853,0.91,66.253,0.65,-0.18,0.627,53.709807,27.953389,"2018",5.483
"523",75,"Belarus","Commonwealth of Independent States",9.853,0.91,66.253,0.65,-0.18,0.627,53.709807,27.953389,"2019",5.323
"524",75,"Belarus","Commonwealth of Independent States",9.853,0.91,66.253,0.65,-0.18,0.627,53.709807,27.953389,"2020",5.539899826
"525",75,"Belarus","Commonwealth of Independent States",9.853,0.91,66.253,0.65,-0.18,0.627,53.709807,27.953389,"2021",5.534
"526",76,"Russia","Commonwealth of Independent States",10.189,0.903,64.703,0.718,-0.111,0.845,61.52401,105.318756,"2015",5.716
"527",76,"Russia","Commonwealth of Independent States",10.189,0.903,64.703,0.718,-0.111,0.845,61.52401,105.318756,"2016",5.856
"528",76,"Russia","Commonwealth of Independent States",10.189,0.903,64.703,0.718,-0.111,0.845,61.52401,105.318756,"2017",5.962999821
"529",76,"Russia","Commonwealth of Independent States",10.189,0.903,64.703,0.718,-0.111,0.845,61.52401,105.318756,"2018",5.81
"530",76,"Russia","Commonwealth of Independent States",10.189,0.903,64.703,0.718,-0.111,0.845,61.52401,105.318756,"2019",5.648
"531",76,"Russia","Commonwealth of Independent States",10.189,0.903,64.703,0.718,-0.111,0.845,61.52401,105.318756,"2020",5.53550005
"532",76,"Russia","Commonwealth of Independent States",10.189,0.903,64.703,0.718,-0.111,0.845,61.52401,105.318756,"2021",5.477
"533",77,"Hong Kong S.A.R. of China","East Asia",11,0.836,76.82,0.717,0.067,0.403,NA,NA,"2015",NA
"534",77,"Hong Kong S.A.R. of China","East Asia",11,0.836,76.82,0.717,0.067,0.403,NA,NA,"2016",NA
"535",77,"Hong Kong S.A.R. of China","East Asia",11,0.836,76.82,0.717,0.067,0.403,NA,NA,"2017",NA
"536",77,"Hong Kong S.A.R. of China","East Asia",11,0.836,76.82,0.717,0.067,0.403,NA,NA,"2018",NA
"537",77,"Hong Kong S.A.R. of China","East Asia",11,0.836,76.82,0.717,0.067,0.403,NA,NA,"2019",NA
"538",77,"Hong Kong S.A.R. of China","East Asia",11,0.836,76.82,0.717,0.067,0.403,NA,NA,"2020",5.514999866
"539",77,"Hong Kong S.A.R. of China","East Asia",11,0.836,76.82,0.717,0.067,0.403,NA,NA,"2021",5.477
"540",78,"Tajikistan","Commonwealth of Independent States",8.091,0.86,64.281,0.832,-0.056,0.553,38.861034,71.276093,"2015",4.786
"541",78,"Tajikistan","Commonwealth of Independent States",8.091,0.86,64.281,0.832,-0.056,0.553,38.861034,71.276093,"2016",4.996
"542",78,"Tajikistan","Commonwealth of Independent States",8.091,0.86,64.281,0.832,-0.056,0.553,38.861034,71.276093,"2017",5.040999889
"543",78,"Tajikistan","Commonwealth of Independent States",8.091,0.86,64.281,0.832,-0.056,0.553,38.861034,71.276093,"2018",5.199
"544",78,"Tajikistan","Commonwealth of Independent States",8.091,0.86,64.281,0.832,-0.056,0.553,38.861034,71.276093,"2019",5.467
"545",78,"Tajikistan","Commonwealth of Independent States",8.091,0.86,64.281,0.832,-0.056,0.553,38.861034,71.276093,"2020",5.510399818
"546",78,"Tajikistan","Commonwealth of Independent States",8.091,0.86,64.281,0.832,-0.056,0.553,38.861034,71.276093,"2021",5.466
"547",79,"Vietnam","Southeast Asia",8.973,0.85,68.034,0.94,-0.098,0.796,14.058324,108.277199,"2015",5.36
"548",79,"Vietnam","Southeast Asia",8.973,0.85,68.034,0.94,-0.098,0.796,14.058324,108.277199,"2016",5.061
"549",79,"Vietnam","Southeast Asia",8.973,0.85,68.034,0.94,-0.098,0.796,14.058324,108.277199,"2017",5.073999882
"550",79,"Vietnam","Southeast Asia",8.973,0.85,68.034,0.94,-0.098,0.796,14.058324,108.277199,"2018",5.103
"551",79,"Vietnam","Southeast Asia",8.973,0.85,68.034,0.94,-0.098,0.796,14.058324,108.277199,"2019",5.175
"552",79,"Vietnam","Southeast Asia",8.973,0.85,68.034,0.94,-0.098,0.796,14.058324,108.277199,"2020",5.504700184
"553",79,"Vietnam","Southeast Asia",8.973,0.85,68.034,0.94,-0.098,0.796,14.058324,108.277199,"2021",5.411
"554",80,"Libya","Middle East and North Africa",9.622,0.827,62.3,0.771,-0.087,0.667,26.3351,17.228331,"2015",5.754
"555",80,"Libya","Middle East and North Africa",9.622,0.827,62.3,0.771,-0.087,0.667,26.3351,17.228331,"2016",5.615
"556",80,"Libya","Middle East and North Africa",9.622,0.827,62.3,0.771,-0.087,0.667,26.3351,17.228331,"2017",5.525000095
"557",80,"Libya","Middle East and North Africa",9.622,0.827,62.3,0.771,-0.087,0.667,26.3351,17.228331,"2018",5.566
"558",80,"Libya","Middle East and North Africa",9.622,0.827,62.3,0.771,-0.087,0.667,26.3351,17.228331,"2019",5.525
"559",80,"Libya","Middle East and North Africa",9.622,0.827,62.3,0.771,-0.087,0.667,26.3351,17.228331,"2020",5.488800049
"560",80,"Libya","Middle East and North Africa",9.622,0.827,62.3,0.771,-0.087,0.667,26.3351,17.228331,"2021",5.41
"561",81,"Malaysia","Southeast Asia",10.238,0.817,67.102,0.895,0.125,0.839,4.210484,101.975766,"2015",5.77
"562",81,"Malaysia","Southeast Asia",10.238,0.817,67.102,0.895,0.125,0.839,4.210484,101.975766,"2016",6.005
"563",81,"Malaysia","Southeast Asia",10.238,0.817,67.102,0.895,0.125,0.839,4.210484,101.975766,"2017",6.084000111
"564",81,"Malaysia","Southeast Asia",10.238,0.817,67.102,0.895,0.125,0.839,4.210484,101.975766,"2018",6.322
"565",81,"Malaysia","Southeast Asia",10.238,0.817,67.102,0.895,0.125,0.839,4.210484,101.975766,"2019",5.339
"566",81,"Malaysia","Southeast Asia",10.238,0.817,67.102,0.895,0.125,0.839,4.210484,101.975766,"2020",5.456200123
"567",81,"Malaysia","Southeast Asia",10.238,0.817,67.102,0.895,0.125,0.839,4.210484,101.975766,"2021",5.384
"568",82,"Indonesia","Southeast Asia",9.365,0.811,62.236,0.873,0.542,0.867,-0.789275,113.921327,"2015",5.399
"569",82,"Indonesia","Southeast Asia",9.365,0.811,62.236,0.873,0.542,0.867,-0.789275,113.921327,"2016",5.314
"570",82,"Indonesia","Southeast Asia",9.365,0.811,62.236,0.873,0.542,0.867,-0.789275,113.921327,"2017",5.262000084
"571",82,"Indonesia","Southeast Asia",9.365,0.811,62.236,0.873,0.542,0.867,-0.789275,113.921327,"2018",5.093
"572",82,"Indonesia","Southeast Asia",9.365,0.811,62.236,0.873,0.542,0.867,-0.789275,113.921327,"2019",5.192
"573",82,"Indonesia","Southeast Asia",9.365,0.811,62.236,0.873,0.542,0.867,-0.789275,113.921327,"2020",5.384300232
"574",82,"Indonesia","Southeast Asia",9.365,0.811,62.236,0.873,0.542,0.867,-0.789275,113.921327,"2021",5.345
"575",83,"Congo (Brazzaville)","Sub-Saharan Africa",8.117,0.636,58.221,0.695,-0.068,0.745,NA,NA,"2015",3.989
"576",83,"Congo (Brazzaville)","Sub-Saharan Africa",8.117,0.636,58.221,0.695,-0.068,0.745,NA,NA,"2016",4.236
"577",83,"Congo (Brazzaville)","Sub-Saharan Africa",8.117,0.636,58.221,0.695,-0.068,0.745,NA,NA,"2017",4.290999889
"578",83,"Congo (Brazzaville)","Sub-Saharan Africa",8.117,0.636,58.221,0.695,-0.068,0.745,NA,NA,"2018",4.559
"579",83,"Congo (Brazzaville)","Sub-Saharan Africa",8.117,0.636,58.221,0.695,-0.068,0.745,NA,NA,"2019",4.812
"580",83,"Congo (Brazzaville)","Sub-Saharan Africa",8.117,0.636,58.221,0.695,-0.068,0.745,NA,NA,"2020",5.353499889
"581",83,"Congo (Brazzaville)","Sub-Saharan Africa",8.117,0.636,58.221,0.695,-0.068,0.745,NA,NA,"2021",5.342
"582",84,"China","East Asia",9.673,0.811,69.593,0.904,-0.146,0.755,35.86166,104.195397,"2015",5.14
"583",84,"China","East Asia",9.673,0.811,69.593,0.904,-0.146,0.755,35.86166,104.195397,"2016",5.245
"584",84,"China","East Asia",9.673,0.811,69.593,0.904,-0.146,0.755,35.86166,104.195397,"2017",5.272999763
"585",84,"China","East Asia",9.673,0.811,69.593,0.904,-0.146,0.755,35.86166,104.195397,"2018",5.246
"586",84,"China","East Asia",9.673,0.811,69.593,0.904,-0.146,0.755,35.86166,104.195397,"2019",5.191
"587",84,"China","East Asia",9.673,0.811,69.593,0.904,-0.146,0.755,35.86166,104.195397,"2020",5.285600185
"588",84,"China","East Asia",9.673,0.811,69.593,0.904,-0.146,0.755,35.86166,104.195397,"2021",5.339
"589",85,"Ivory Coast","Sub-Saharan Africa",8.551,0.644,50.114,0.741,-0.016,0.794,NA,NA,"2015",3.655
"590",85,"Ivory Coast","Sub-Saharan Africa",8.551,0.644,50.114,0.741,-0.016,0.794,NA,NA,"2016",3.916
"591",85,"Ivory Coast","Sub-Saharan Africa",8.551,0.644,50.114,0.741,-0.016,0.794,NA,NA,"2017",4.179999828
"592",85,"Ivory Coast","Sub-Saharan Africa",8.551,0.644,50.114,0.741,-0.016,0.794,NA,NA,"2018",4.671
"593",85,"Ivory Coast","Sub-Saharan Africa",8.551,0.644,50.114,0.741,-0.016,0.794,NA,NA,"2019",4.944
"594",85,"Ivory Coast","Sub-Saharan Africa",8.551,0.644,50.114,0.741,-0.016,0.794,NA,NA,"2020",5.233300209
"595",85,"Ivory Coast","Sub-Saharan Africa",8.551,0.644,50.114,0.741,-0.016,0.794,NA,NA,"2021",5.306
"596",86,"Armenia","Commonwealth of Independent States",9.487,0.799,67.055,0.825,-0.168,0.629,40.069099,45.038189,"2015",4.35
"597",86,"Armenia","Commonwealth of Independent States",9.487,0.799,67.055,0.825,-0.168,0.629,40.069099,45.038189,"2016",4.36
"598",86,"Armenia","Commonwealth of Independent States",9.487,0.799,67.055,0.825,-0.168,0.629,40.069099,45.038189,"2017",4.375999928
"599",86,"Armenia","Commonwealth of Independent States",9.487,0.799,67.055,0.825,-0.168,0.629,40.069099,45.038189,"2018",4.321
"600",86,"Armenia","Commonwealth of Independent States",9.487,0.799,67.055,0.825,-0.168,0.629,40.069099,45.038189,"2019",4.559
"601",86,"Armenia","Commonwealth of Independent States",9.487,0.799,67.055,0.825,-0.168,0.629,40.069099,45.038189,"2020",5.21600008
"602",86,"Armenia","Commonwealth of Independent States",9.487,0.799,67.055,0.825,-0.168,0.629,40.069099,45.038189,"2021",5.283
"603",87,"Nepal","South Asia",8.12,0.774,64.233,0.782,0.152,0.727,28.394857,84.124008,"2015",4.514
"604",87,"Nepal","South Asia",8.12,0.774,64.233,0.782,0.152,0.727,28.394857,84.124008,"2016",4.793
"605",87,"Nepal","South Asia",8.12,0.774,64.233,0.782,0.152,0.727,28.394857,84.124008,"2017",4.961999893
"606",87,"Nepal","South Asia",8.12,0.774,64.233,0.782,0.152,0.727,28.394857,84.124008,"2018",4.88
"607",87,"Nepal","South Asia",8.12,0.774,64.233,0.782,0.152,0.727,28.394857,84.124008,"2019",4.913
"608",87,"Nepal","South Asia",8.12,0.774,64.233,0.782,0.152,0.727,28.394857,84.124008,"2020",5.197599888
"609",87,"Nepal","South Asia",8.12,0.774,64.233,0.782,0.152,0.727,28.394857,84.124008,"2021",5.269
"610",88,"Bulgaria","Central and Eastern Europe",10.016,0.931,67,0.788,-0.096,0.932,42.733883,25.48583,"2015",4.218
"611",88,"Bulgaria","Central and Eastern Europe",10.016,0.931,67,0.788,-0.096,0.932,42.733883,25.48583,"2016",4.217
"612",88,"Bulgaria","Central and Eastern Europe",10.016,0.931,67,0.788,-0.096,0.932,42.733883,25.48583,"2017",4.714000225
"613",88,"Bulgaria","Central and Eastern Europe",10.016,0.931,67,0.788,-0.096,0.932,42.733883,25.48583,"2018",4.933
"614",88,"Bulgaria","Central and Eastern Europe",10.016,0.931,67,0.788,-0.096,0.932,42.733883,25.48583,"2019",5.011
"615",88,"Bulgaria","Central and Eastern Europe",10.016,0.931,67,0.788,-0.096,0.932,42.733883,25.48583,"2020",5.194399834
"616",88,"Bulgaria","Central and Eastern Europe",10.016,0.931,67,0.788,-0.096,0.932,42.733883,25.48583,"2021",5.266
"617",89,"Maldives","South Asia",9.826,0.913,70.6,0.854,0.024,0.825,3.202778,73.22068,"2015",NA
"618",89,"Maldives","South Asia",9.826,0.913,70.6,0.854,0.024,0.825,3.202778,73.22068,"2016",NA
"619",89,"Maldives","South Asia",9.826,0.913,70.6,0.854,0.024,0.825,3.202778,73.22068,"2017",NA
"620",89,"Maldives","South Asia",9.826,0.913,70.6,0.854,0.024,0.825,3.202778,73.22068,"2018",NA
"621",89,"Maldives","South Asia",9.826,0.913,70.6,0.854,0.024,0.825,3.202778,73.22068,"2019",NA
"622",89,"Maldives","South Asia",9.826,0.913,70.6,0.854,0.024,0.825,3.202778,73.22068,"2020",5.164800167
"623",89,"Maldives","South Asia",9.826,0.913,70.6,0.854,0.024,0.825,3.202778,73.22068,"2021",5.198
"624",90,"Azerbaijan","Commonwealth of Independent States",9.569,0.836,65.656,0.814,-0.223,0.506,40.143105,47.576927,"2015",5.212
"625",90,"Azerbaijan","Commonwealth of Independent States",9.569,0.836,65.656,0.814,-0.223,0.506,40.143105,47.576927,"2016",5.291
"626",90,"Azerbaijan","Commonwealth of Independent States",9.569,0.836,65.656,0.814,-0.223,0.506,40.143105,47.576927,"2017",5.234000206
"627",90,"Azerbaijan","Commonwealth of Independent States",9.569,0.836,65.656,0.814,-0.223,0.506,40.143105,47.576927,"2018",5.201
"628",90,"Azerbaijan","Commonwealth of Independent States",9.569,0.836,65.656,0.814,-0.223,0.506,40.143105,47.576927,"2019",5.208
"629",90,"Azerbaijan","Commonwealth of Independent States",9.569,0.836,65.656,0.814,-0.223,0.506,40.143105,47.576927,"2020",5.159800053
"630",90,"Azerbaijan","Commonwealth of Independent States",9.569,0.836,65.656,0.814,-0.223,0.506,40.143105,47.576927,"2021",5.171
"631",91,"Cameroon","Sub-Saharan Africa",8.189,0.71,53.515,0.731,0.026,0.848,7.369722,12.354722,"2015",4.252
"632",91,"Cameroon","Sub-Saharan Africa",8.189,0.71,53.515,0.731,0.026,0.848,7.369722,12.354722,"2016",4.513
"633",91,"Cameroon","Sub-Saharan Africa",8.189,0.71,53.515,0.731,0.026,0.848,7.369722,12.354722,"2017",4.695000172
"634",91,"Cameroon","Sub-Saharan Africa",8.189,0.71,53.515,0.731,0.026,0.848,7.369722,12.354722,"2018",4.975
"635",91,"Cameroon","Sub-Saharan Africa",8.189,0.71,53.515,0.731,0.026,0.848,7.369722,12.354722,"2019",5.044
"636",91,"Cameroon","Sub-Saharan Africa",8.189,0.71,53.515,0.731,0.026,0.848,7.369722,12.354722,"2020",5.147999763
"637",91,"Cameroon","Sub-Saharan Africa",8.189,0.71,53.515,0.731,0.026,0.848,7.369722,12.354722,"2021",5.142
"638",92,"Senegal","Sub-Saharan Africa",8.118,0.71,59.802,0.695,-0.046,0.801,14.497401,-14.452362,"2015",3.904
"639",92,"Senegal","Sub-Saharan Africa",8.118,0.71,59.802,0.695,-0.046,0.801,14.497401,-14.452362,"2016",4.219
"640",92,"Senegal","Sub-Saharan Africa",8.118,0.71,59.802,0.695,-0.046,0.801,14.497401,-14.452362,"2017",4.534999847
"641",92,"Senegal","Sub-Saharan Africa",8.118,0.71,59.802,0.695,-0.046,0.801,14.497401,-14.452362,"2018",4.631
"642",92,"Senegal","Sub-Saharan Africa",8.118,0.71,59.802,0.695,-0.046,0.801,14.497401,-14.452362,"2019",4.681
"643",92,"Senegal","Sub-Saharan Africa",8.118,0.71,59.802,0.695,-0.046,0.801,14.497401,-14.452362,"2020",5.137199879
"644",92,"Senegal","Sub-Saharan Africa",8.118,0.71,59.802,0.695,-0.046,0.801,14.497401,-14.452362,"2021",5.132
"645",93,"Albania","Central and Eastern Europe",9.52,0.697,68.999,0.785,-0.03,0.901,41.153332,20.168331,"2015",4.959
"646",93,"Albania","Central and Eastern Europe",9.52,0.697,68.999,0.785,-0.03,0.901,41.153332,20.168331,"2016",4.655
"647",93,"Albania","Central and Eastern Europe",9.52,0.697,68.999,0.785,-0.03,0.901,41.153332,20.168331,"2017",4.644000053
"648",93,"Albania","Central and Eastern Europe",9.52,0.697,68.999,0.785,-0.03,0.901,41.153332,20.168331,"2018",4.586
"649",93,"Albania","Central and Eastern Europe",9.52,0.697,68.999,0.785,-0.03,0.901,41.153332,20.168331,"2019",4.719
"650",93,"Albania","Central and Eastern Europe",9.52,0.697,68.999,0.785,-0.03,0.901,41.153332,20.168331,"2020",5.131800175
"651",93,"Albania","Central and Eastern Europe",9.52,0.697,68.999,0.785,-0.03,0.901,41.153332,20.168331,"2021",5.117
