"","iso3c","date","value","indicatorID","indicator","iso2c","country","date_ct","granularity","income_level","longitude","latitude"
"341","NLD","2013",15.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","NL","Netherlands",2013-01-01,"annual","High income",4.89095,52.3738
"342","NLD","2012",15,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","NL","Netherlands",2012-01-01,"annual","High income",4.89095,52.3738
"343","NLD","2011",15.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","NL","Netherlands",2011-01-01,"annual","High income",4.89095,52.3738
"344","NLD","2010",15.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","NL","Netherlands",2010-01-01,"annual","High income",4.89095,52.3738
"345","NOR","2020",15.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","NO","Norway",2020-01-01,"annual","High income",10.7387,59.9138
"346","NOR","2019",16.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","NO","Norway",2019-01-01,"annual","High income",10.7387,59.9138
"347","NOR","2018",16.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","NO","Norway",2018-01-01,"annual","High income",10.7387,59.9138
"348","NOR","2017",16,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","NO","Norway",2017-01-01,"annual","High income",10.7387,59.9138
"349","NOR","2016",15.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","NO","Norway",2016-01-01,"annual","High income",10.7387,59.9138
"350","NOR","2015",15,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","NO","Norway",2015-01-01,"annual","High income",10.7387,59.9138
"351","NOR","2014",13.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","NO","Norway",2014-01-01,"annual","High income",10.7387,59.9138
"352","NOR","2013",14.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","NO","Norway",2013-01-01,"annual","High income",10.7387,59.9138
"353","NOR","2012",13.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","NO","Norway",2012-01-01,"annual","High income",10.7387,59.9138
"354","NOR","2011",14.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","NO","Norway",2011-01-01,"annual","High income",10.7387,59.9138
"355","NOR","2010",14.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","NO","Norway",2010-01-01,"annual","High income",10.7387,59.9138
"356","NPL","2019",17.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","NP","Nepal",2019-01-01,"annual","Lower middle income",85.3157,27.6939
"357","NPL","2014",30.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","NP","Nepal",2014-01-01,"annual","Lower middle income",85.3157,27.6939
"358","NPL","2011",39.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","NP","Nepal",2011-01-01,"annual","Lower middle income",85.3157,27.6939
"359","PAK","2014",38.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","PK","Pakistan",2014-01-01,"annual","Lower middle income",72.8,30.5167
"360","PAK","2012",40.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","PK","Pakistan",2012-01-01,"annual","Lower middle income",72.8,30.5167
"361","PAK","2010",44.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","PK","Pakistan",2010-01-01,"annual","Lower middle income",72.8,30.5167
"362","PAN","2017",19.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","PA","Panama",2017-01-01,"annual","High income",-79.5188,8.99427
"363","POL","2020",17.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","PL","Poland",2020-01-01,"annual","High income",21.02,52.26
"364","POL","2019",18.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","PL","Poland",2019-01-01,"annual","High income",21.02,52.26
"365","POL","2018",18.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","PL","Poland",2018-01-01,"annual","High income",21.02,52.26
"366","POL","2017",19.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","PL","Poland",2017-01-01,"annual","High income",21.02,52.26
"367","POL","2016",21.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","PL","Poland",2016-01-01,"annual","High income",21.02,52.26
"368","POL","2015",23.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","PL","Poland",2015-01-01,"annual","High income",21.02,52.26
"369","POL","2014",24.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","PL","Poland",2014-01-01,"annual","High income",21.02,52.26
"370","POL","2013",25.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","PL","Poland",2013-01-01,"annual","High income",21.02,52.26
"371","POL","2012",26.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","PL","Poland",2012-01-01,"annual","High income",21.02,52.26
"372","POL","2011",27.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","PL","Poland",2011-01-01,"annual","High income",21.02,52.26
"373","POL","2010",27.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","PL","Poland",2010-01-01,"annual","High income",21.02,52.26
"374","PRY","2020",24.93,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","PY","Paraguay",2020-01-01,"annual","Upper middle income",-57.6362,-25.3005
"375","PRY","2019",26.75,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","PY","Paraguay",2019-01-01,"annual","Upper middle income",-57.6362,-25.3005
"376","PRY","2018",29.57,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","PY","Paraguay",2018-01-01,"annual","Upper middle income",-57.6362,-25.3005
"377","PRY","2017",30.55,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","PY","Paraguay",2017-01-01,"annual","Upper middle income",-57.6362,-25.3005
"378","PRY","2016",34.28,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","PY","Paraguay",2016-01-01,"annual","Upper middle income",-57.6362,-25.3005
"379","PSE","2016",24,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","PS","West Bank and Gaza",2016-01-01,"annual","Lower middle income",NA,NA
"380","ROU","2020",30.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","RO","Romania",2020-01-01,"annual","High income",26.0979,44.4479
"381","ROU","2019",31.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","RO","Romania",2019-01-01,"annual","High income",26.0979,44.4479
"382","ROU","2018",32.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","RO","Romania",2018-01-01,"annual","High income",26.0979,44.4479
"383","ROU","2017",35.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","RO","Romania",2017-01-01,"annual","High income",26.0979,44.4479
"384","ROU","2016",38.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","RO","Romania",2016-01-01,"annual","High income",26.0979,44.4479
"385","ROU","2015",37.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","RO","Romania",2015-01-01,"annual","High income",26.0979,44.4479
"386","ROU","2014",40.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","RO","Romania",2014-01-01,"annual","High income",26.0979,44.4479
"387","ROU","2013",41.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","RO","Romania",2013-01-01,"annual","High income",26.0979,44.4479
"388","ROU","2012",43.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","RO","Romania",2012-01-01,"annual","High income",26.0979,44.4479
"389","ROU","2011",40.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","RO","Romania",2011-01-01,"annual","High income",26.0979,44.4479
"390","ROU","2010",41.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","RO","Romania",2010-01-01,"annual","High income",26.0979,44.4479
"391","RWA","2016",28.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","RW","Rwanda",2016-01-01,"annual","Low income",30.0587,-1.95325
"392","RWA","2013",32.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","RW","Rwanda",2013-01-01,"annual","Low income",30.0587,-1.95325
"393","RWA","2010",44.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","RW","Rwanda",2010-01-01,"annual","Low income",30.0587,-1.95325
"394","SLV","2019",32,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SV","El Salvador",2019-01-01,"annual","Lower middle income",-89.2073,13.7034
"395","SLV","2018",33.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SV","El Salvador",2018-01-01,"annual","Lower middle income",-89.2073,13.7034
"396","SLV","2017",38.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SV","El Salvador",2017-01-01,"annual","Lower middle income",-89.2073,13.7034
"397","SLV","2016",39.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SV","El Salvador",2016-01-01,"annual","Lower middle income",-89.2073,13.7034
"398","SLV","2014",40.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SV","El Salvador",2014-01-01,"annual","Lower middle income",-89.2073,13.7034
"399","SRB","2020",29.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","RS","Serbia",2020-01-01,"annual","Upper middle income",20.4656,44.8024
"400","SRB","2019",31.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","RS","Serbia",2019-01-01,"annual","Upper middle income",20.4656,44.8024
"401","SRB","2018",34.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","RS","Serbia",2018-01-01,"annual","Upper middle income",20.4656,44.8024
"402","SRB","2017",36.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","RS","Serbia",2017-01-01,"annual","Upper middle income",20.4656,44.8024
"403","SRB","2016",38.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","RS","Serbia",2016-01-01,"annual","Upper middle income",20.4656,44.8024
"404","SRB","2015",41.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","RS","Serbia",2015-01-01,"annual","Upper middle income",20.4656,44.8024
"405","SRB","2014",42.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","RS","Serbia",2014-01-01,"annual","Upper middle income",20.4656,44.8024
"406","SRB","2013",42,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","RS","Serbia",2013-01-01,"annual","Upper middle income",20.4656,44.8024
"407","SVK","2020",14.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SK","Slovak Republic",2020-01-01,"annual","High income",17.1073,48.1484
"408","SVK","2019",16.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SK","Slovak Republic",2019-01-01,"annual","High income",17.1073,48.1484
"409","SVK","2018",16.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SK","Slovak Republic",2018-01-01,"annual","High income",17.1073,48.1484
"410","SVK","2017",16.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SK","Slovak Republic",2017-01-01,"annual","High income",17.1073,48.1484
"411","SVK","2016",18.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SK","Slovak Republic",2016-01-01,"annual","High income",17.1073,48.1484
"412","SVK","2015",18.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SK","Slovak Republic",2015-01-01,"annual","High income",17.1073,48.1484
"413","SVK","2014",18.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SK","Slovak Republic",2014-01-01,"annual","High income",17.1073,48.1484
"414","SVK","2013",19.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SK","Slovak Republic",2013-01-01,"annual","High income",17.1073,48.1484
"415","SVK","2012",20.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SK","Slovak Republic",2012-01-01,"annual","High income",17.1073,48.1484
"416","SVK","2011",20.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SK","Slovak Republic",2011-01-01,"annual","High income",17.1073,48.1484
"417","SVK","2010",20.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SK","Slovak Republic",2010-01-01,"annual","High income",17.1073,48.1484
"418","SVN","2020",15,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SI","Slovenia",2020-01-01,"annual","High income",14.5044,46.0546
"419","SVN","2019",14.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SI","Slovenia",2019-01-01,"annual","High income",14.5044,46.0546
"420","SVN","2018",16.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SI","Slovenia",2018-01-01,"annual","High income",14.5044,46.0546
"421","SVN","2017",17.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SI","Slovenia",2017-01-01,"annual","High income",14.5044,46.0546
"422","SVN","2016",18.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SI","Slovenia",2016-01-01,"annual","High income",14.5044,46.0546
"423","SVN","2015",19.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SI","Slovenia",2015-01-01,"annual","High income",14.5044,46.0546
"424","SVN","2014",20.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SI","Slovenia",2014-01-01,"annual","High income",14.5044,46.0546
"425","SVN","2013",20.4,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SI","Slovenia",2013-01-01,"annual","High income",14.5044,46.0546
"426","SVN","2012",19.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SI","Slovenia",2012-01-01,"annual","High income",14.5044,46.0546
"427","SVN","2011",19.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SI","Slovenia",2011-01-01,"annual","High income",14.5044,46.0546
"428","SVN","2010",18.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SI","Slovenia",2010-01-01,"annual","High income",14.5044,46.0546
"429","SWE","2020",17.9,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SE","Sweden",2020-01-01,"annual","High income",18.0645,59.3327
"430","SWE","2019",18.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SE","Sweden",2019-01-01,"annual","High income",18.0645,59.3327
"431","SWE","2018",18,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SE","Sweden",2018-01-01,"annual","High income",18.0645,59.3327
"432","SWE","2017",17.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SE","Sweden",2017-01-01,"annual","High income",18.0645,59.3327
"433","SWE","2016",18.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SE","Sweden",2016-01-01,"annual","High income",18.0645,59.3327
"434","SWE","2015",18.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SE","Sweden",2015-01-01,"annual","High income",18.0645,59.3327
"435","SWE","2014",18.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SE","Sweden",2014-01-01,"annual","High income",18.0645,59.3327
"436","SWE","2013",18.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SE","Sweden",2013-01-01,"annual","High income",18.0645,59.3327
"437","SWE","2012",17.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SE","Sweden",2012-01-01,"annual","High income",18.0645,59.3327
"438","SWE","2011",18.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SE","Sweden",2011-01-01,"annual","High income",18.0645,59.3327
"439","SWE","2010",17.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SE","Sweden",2010-01-01,"annual","High income",18.0645,59.3327
"440","SYC","2018",31.99,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","SC","Seychelles",2018-01-01,"annual","High income",55.4466,-4.6309
"441","THA","2017",17.61,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","TH","Thailand",2017-01-01,"annual","Upper middle income",100.521,13.7308
"442","TUR","2020",41.5,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","TR","Turkiye",2020-01-01,"annual",NA,NA,NA
"443","TUR","2019",39.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","TR","Turkiye",2019-01-01,"annual",NA,NA,NA
"444","TUR","2018",39.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","TR","Turkiye",2018-01-01,"annual",NA,NA,NA
"445","TUR","2017",41.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","TR","Turkiye",2017-01-01,"annual",NA,NA,NA
"446","TUR","2016",45.1,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","TR","Turkiye",2016-01-01,"annual",NA,NA,NA
"447","TUR","2015",41.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","TR","Turkiye",2015-01-01,"annual",NA,NA,NA
"448","TUR","2014",41.6,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","TR","Turkiye",2014-01-01,"annual",NA,NA,NA
"449","TUR","2013",51.2,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","TR","Turkiye",2013-01-01,"annual",NA,NA,NA
"450","TUR","2012",61.3,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","TR","Turkiye",2012-01-01,"annual",NA,NA,NA
"451","TUR","2011",63.8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","TR","Turkiye",2011-01-01,"annual",NA,NA,NA
"452","TUR","2010",65.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","TR","Turkiye",2010-01-01,"annual",NA,NA,NA
"453","XKX","2018",56.7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","XK","Kosovo",2018-01-01,"annual","Upper middle income",20.926,42.565
"454","ZAF","2016",7,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","ZA","South Africa",2016-01-01,"annual","Upper middle income",28.1871,-25.746
"455","ZAF","2011",8,"SI.POV.MDIM","Multidimensional poverty headcount ratio (% of total population)","ZA","South Africa",2011-01-01,"annual","Upper middle income",28.1871,-25.746
